creationDate|deletionDate|explicitlyDeleted|Post.id|Person.id
2011-03-31T01:27:07.402+00:00|2019-12-30T00:00:00.000+00:00|false|481036337434|16
2011-03-31T01:27:08.402+00:00|2019-12-30T00:00:00.000+00:00|false|481036337435|16
2011-03-31T01:27:09.402+00:00|2019-12-30T00:00:00.000+00:00|false|481036337436|16
2011-03-31T01:27:10.402+00:00|2019-12-30T00:00:00.000+00:00|false|481036337437|16
2011-03-31T01:27:11.402+00:00|2019-12-30T00:00:00.000+00:00|false|481036337438|16
2011-03-31T01:27:12.402+00:00|2019-12-30T00:00:00.000+00:00|false|481036337439|16
2011-03-31T01:27:13.402+00:00|2019-12-30T00:00:00.000+00:00|false|481036337440|16
2011-03-31T01:27:14.402+00:00|2019-12-30T00:00:00.000+00:00|false|481036337441|16
2011-03-31T01:27:15.402+00:00|2019-12-30T00:00:00.000+00:00|false|481036337442|16
2011-03-31T01:27:16.402+00:00|2019-12-30T00:00:00.000+00:00|false|481036337443|16
2011-03-31T01:27:17.402+00:00|2019-12-30T00:00:00.000+00:00|false|481036337444|16
2011-03-31T01:27:18.402+00:00|2019-12-30T00:00:00.000+00:00|false|481036337445|16
2011-03-31T01:27:19.402+00:00|2019-12-30T00:00:00.000+00:00|false|481036337446|16
2011-03-31T01:27:20.402+00:00|2019-12-30T00:00:00.000+00:00|false|481036337447|16
2011-03-31T01:27:21.402+00:00|2019-12-30T00:00:00.000+00:00|false|481036337448|16
2011-03-31T01:27:22.402+00:00|2019-12-30T00:00:00.000+00:00|false|481036337449|16
2011-10-29T08:52:02.173+00:00|2019-12-30T00:00:00.000+00:00|false|687194767658|16
2011-10-29T08:52:03.173+00:00|2019-12-30T00:00:00.000+00:00|false|687194767659|16
2011-10-29T08:52:04.173+00:00|2019-12-30T00:00:00.000+00:00|false|687194767660|16
2011-10-29T08:52:05.173+00:00|2019-12-30T00:00:00.000+00:00|false|687194767661|16
2011-10-29T08:52:06.173+00:00|2019-12-30T00:00:00.000+00:00|false|687194767662|16
2011-10-29T08:52:07.173+00:00|2011-10-29T08:52:17.188+00:00|true|687194767663|16
2010-07-22T19:50:52.336+00:00|2019-12-30T00:00:00.000+00:00|false|206158430512|16
2010-07-22T19:50:53.336+00:00|2019-12-30T00:00:00.000+00:00|false|206158430513|16
2011-08-26T04:06:34.751+00:00|2019-12-30T00:00:00.000+00:00|false|618475290930|16
2011-08-26T04:06:35.751+00:00|2019-12-30T00:00:00.000+00:00|false|618475290931|16
2011-08-26T04:06:36.751+00:00|2019-12-30T00:00:00.000+00:00|false|618475290932|16
2010-07-25T17:47:01.767+00:00|2019-12-30T00:00:00.000+00:00|false|206158430517|16
2010-07-25T17:47:02.767+00:00|2019-12-30T00:00:00.000+00:00|false|206158430518|16
2010-07-25T17:47:03.767+00:00|2019-12-30T00:00:00.000+00:00|false|206158430519|16
2010-07-25T17:47:04.767+00:00|2019-12-30T00:00:00.000+00:00|false|206158430520|16
2010-07-25T17:47:05.767+00:00|2019-12-30T00:00:00.000+00:00|false|206158430521|16
2010-07-25T17:47:06.767+00:00|2019-12-30T00:00:00.000+00:00|false|206158430522|16
2010-07-25T17:47:07.767+00:00|2019-12-30T00:00:00.000+00:00|false|206158430523|16
2010-07-25T17:47:08.767+00:00|2019-12-30T00:00:00.000+00:00|false|206158430524|16
2010-07-25T17:47:09.767+00:00|2010-07-25T17:47:19.846+00:00|true|206158430525|16
2010-07-25T17:47:10.767+00:00|2019-12-30T00:00:00.000+00:00|false|206158430526|16
2010-07-25T17:47:11.767+00:00|2019-12-30T00:00:00.000+00:00|false|206158430527|16
2010-07-25T17:47:12.767+00:00|2019-12-30T00:00:00.000+00:00|false|206158430528|16
2010-07-23T04:56:10.665+00:00|2019-12-30T00:00:00.000+00:00|false|206158430529|16
2010-07-23T04:56:11.665+00:00|2019-12-30T00:00:00.000+00:00|false|206158430530|16
2010-07-23T04:56:12.665+00:00|2019-12-30T00:00:00.000+00:00|false|206158430531|16
2010-07-23T04:56:13.665+00:00|2019-12-30T00:00:00.000+00:00|false|206158430532|16
2010-07-23T04:56:14.665+00:00|2019-12-30T00:00:00.000+00:00|false|206158430533|16
2010-07-23T04:56:15.665+00:00|2019-12-30T00:00:00.000+00:00|false|206158430534|16
2010-03-25T19:47:08.026+00:00|2019-12-30T00:00:00.000+00:00|false|68719477063|16
2010-03-25T19:47:09.026+00:00|2010-03-25T19:47:19.122+00:00|true|68719477064|16
2010-03-25T19:47:10.026+00:00|2019-12-30T00:00:00.000+00:00|false|68719477065|16
2010-03-25T19:47:11.026+00:00|2019-12-30T00:00:00.000+00:00|false|68719477066|16
2010-03-25T19:47:12.026+00:00|2019-12-30T00:00:00.000+00:00|false|68719477067|16
2010-03-25T19:47:13.026+00:00|2019-12-30T00:00:00.000+00:00|false|68719477068|16
2010-03-25T19:47:14.026+00:00|2019-12-30T00:00:00.000+00:00|false|68719477069|16
2012-01-04T10:16:03.478+00:00|2019-12-30T00:00:00.000+00:00|false|755914244430|16
2012-01-04T10:16:04.478+00:00|2019-12-30T00:00:00.000+00:00|false|755914244431|16
2012-01-04T10:16:05.478+00:00|2019-12-30T00:00:00.000+00:00|false|755914244432|16
2012-01-04T10:16:06.478+00:00|2019-12-30T00:00:00.000+00:00|false|755914244433|16
2012-01-04T10:16:07.478+00:00|2019-12-30T00:00:00.000+00:00|false|755914244434|16
2012-01-04T10:16:08.478+00:00|2019-12-30T00:00:00.000+00:00|false|755914244435|16
2012-01-04T10:16:09.478+00:00|2012-01-04T10:16:20.093+00:00|true|755914244436|16
2012-01-04T10:16:10.478+00:00|2019-12-30T00:00:00.000+00:00|false|755914244437|16
2012-01-04T10:16:11.478+00:00|2019-12-30T00:00:00.000+00:00|false|755914244438|16
2012-01-04T10:16:12.478+00:00|2019-12-30T00:00:00.000+00:00|false|755914244439|16
2012-01-04T10:16:13.478+00:00|2019-12-30T00:00:00.000+00:00|false|755914244440|16
2012-01-04T10:16:14.478+00:00|2019-12-30T00:00:00.000+00:00|false|755914244441|16
2012-01-04T10:16:15.478+00:00|2019-12-30T00:00:00.000+00:00|false|755914244442|16
2012-01-04T10:16:16.478+00:00|2019-12-30T00:00:00.000+00:00|false|755914244443|16
2012-01-04T10:16:17.478+00:00|2019-12-30T00:00:00.000+00:00|false|755914244444|16
2012-01-22T20:44:51.732+00:00|2019-12-30T00:00:00.000+00:00|false|824633721181|16
2012-01-22T20:44:52.732+00:00|2019-12-30T00:00:00.000+00:00|false|824633721182|16
2012-01-22T20:44:53.732+00:00|2019-12-30T00:00:00.000+00:00|false|824633721183|16
2012-01-22T20:44:54.732+00:00|2019-12-30T00:00:00.000+00:00|false|824633721184|16
2012-01-22T20:44:55.732+00:00|2019-12-30T00:00:00.000+00:00|false|824633721185|16
2012-01-22T20:44:56.732+00:00|2019-12-30T00:00:00.000+00:00|false|824633721186|16
2012-01-22T20:44:57.732+00:00|2019-12-30T00:00:00.000+00:00|false|824633721187|16
2012-01-22T20:44:58.732+00:00|2019-12-30T00:00:00.000+00:00|false|824633721188|16
2012-01-22T20:44:59.732+00:00|2019-12-30T00:00:00.000+00:00|false|824633721189|16
2012-01-22T20:45:00.732+00:00|2019-12-30T00:00:00.000+00:00|false|824633721190|16
2012-01-22T20:45:01.732+00:00|2019-12-30T00:00:00.000+00:00|false|824633721191|16
2012-01-22T20:45:02.732+00:00|2019-12-30T00:00:00.000+00:00|false|824633721192|16
2012-01-22T20:45:03.732+00:00|2019-12-30T00:00:00.000+00:00|false|824633721193|16
2012-01-22T20:45:04.732+00:00|2019-12-30T00:00:00.000+00:00|false|824633721194|16
2012-01-22T20:45:05.732+00:00|2019-12-30T00:00:00.000+00:00|false|824633721195|16
2012-01-22T20:45:06.732+00:00|2019-12-30T00:00:00.000+00:00|false|824633721196|16
2012-01-22T20:45:07.732+00:00|2019-12-30T00:00:00.000+00:00|false|824633721197|16
2012-01-22T20:45:08.732+00:00|2019-12-30T00:00:00.000+00:00|false|824633721198|16
2012-01-22T20:45:09.732+00:00|2019-12-30T00:00:00.000+00:00|false|824633721199|16
2012-01-22T20:45:10.732+00:00|2019-12-30T00:00:00.000+00:00|false|824633721200|16
2012-03-17T02:47:31.324+00:00|2019-12-30T00:00:00.000+00:00|false|893353197937|16
2012-03-17T02:47:32.324+00:00|2019-12-30T00:00:00.000+00:00|false|893353197938|16
2012-07-04T01:34:32.380+00:00|2019-12-30T00:00:00.000+00:00|false|962072674675|16
2012-07-04T01:34:33.380+00:00|2019-12-30T00:00:00.000+00:00|false|962072674676|16
2012-07-04T01:34:34.380+00:00|2019-12-30T00:00:00.000+00:00|false|962072674677|16
2012-07-04T01:34:35.380+00:00|2019-12-30T00:00:00.000+00:00|false|962072674678|16
2012-07-04T01:34:36.380+00:00|2019-12-30T00:00:00.000+00:00|false|962072674679|16
2012-07-04T01:34:37.380+00:00|2019-12-30T00:00:00.000+00:00|false|962072674680|16
2012-07-04T01:34:38.380+00:00|2019-12-30T00:00:00.000+00:00|false|962072674681|16
2012-07-04T01:34:39.380+00:00|2019-12-30T00:00:00.000+00:00|false|962072674682|16
2012-07-04T01:34:40.380+00:00|2019-12-30T00:00:00.000+00:00|false|962072674683|16
2012-07-04T01:34:41.380+00:00|2019-12-30T00:00:00.000+00:00|false|962072674684|16
2012-07-04T01:34:42.380+00:00|2019-12-30T00:00:00.000+00:00|false|962072674685|16
2012-07-04T01:34:43.380+00:00|2019-12-30T00:00:00.000+00:00|false|962072674686|16
2012-07-04T01:34:44.380+00:00|2019-12-30T00:00:00.000+00:00|false|962072674687|16
2012-07-04T01:34:45.380+00:00|2019-12-30T00:00:00.000+00:00|false|962072674688|16
2011-01-11T21:15:54.167+00:00|2019-12-30T00:00:00.000+00:00|false|412316860801|16
2011-01-11T21:15:55.167+00:00|2019-12-30T00:00:00.000+00:00|false|412316860802|16
2011-01-11T21:15:56.167+00:00|2019-12-30T00:00:00.000+00:00|false|412316860803|16
2011-01-11T21:15:57.167+00:00|2019-12-30T00:00:00.000+00:00|false|412316860804|16
2011-01-11T21:15:58.167+00:00|2019-12-30T00:00:00.000+00:00|false|412316860805|16
2011-01-11T21:15:59.167+00:00|2019-12-30T00:00:00.000+00:00|false|412316860806|16
2011-01-11T21:16:00.167+00:00|2019-12-30T00:00:00.000+00:00|false|412316860807|16
2011-01-11T21:16:01.167+00:00|2019-12-30T00:00:00.000+00:00|false|412316860808|16
2011-01-11T21:16:02.167+00:00|2019-12-30T00:00:00.000+00:00|false|412316860809|16
2011-01-11T21:16:03.167+00:00|2019-12-30T00:00:00.000+00:00|false|412316860810|16
2011-01-11T21:16:04.167+00:00|2019-12-30T00:00:00.000+00:00|false|412316860811|16
2011-01-11T21:16:05.167+00:00|2011-01-11T21:16:15.183+00:00|true|412316860812|16
2011-01-11T21:16:06.167+00:00|2019-12-30T00:00:00.000+00:00|false|412316860813|16
2011-01-11T21:16:07.167+00:00|2019-12-30T00:00:00.000+00:00|false|412316860814|16
2011-01-11T21:16:08.167+00:00|2019-12-30T00:00:00.000+00:00|false|412316860815|16
2011-01-11T21:16:09.167+00:00|2019-12-30T00:00:00.000+00:00|false|412316860816|16
2011-01-11T21:16:10.167+00:00|2019-12-30T00:00:00.000+00:00|false|412316860817|16
2011-01-11T21:16:11.167+00:00|2019-12-30T00:00:00.000+00:00|false|412316860818|16
2011-01-11T21:16:12.167+00:00|2019-12-30T00:00:00.000+00:00|false|412316860819|16
2010-03-12T17:41:01.364+00:00|2019-12-30T00:00:00.000+00:00|false|68719477140|16
2010-03-12T17:41:02.364+00:00|2019-12-30T00:00:00.000+00:00|false|68719477141|16
2010-03-12T17:41:03.364+00:00|2019-12-30T00:00:00.000+00:00|false|68719477142|16
2010-03-12T17:41:04.364+00:00|2019-12-30T00:00:00.000+00:00|false|68719477143|16
2010-03-12T17:41:05.364+00:00|2019-12-30T00:00:00.000+00:00|false|68719477144|16
2010-03-12T17:41:06.364+00:00|2019-12-30T00:00:00.000+00:00|false|68719477145|16
2010-03-12T17:41:07.364+00:00|2019-12-30T00:00:00.000+00:00|false|68719477146|16
2010-03-12T17:41:08.364+00:00|2019-12-30T00:00:00.000+00:00|false|68719477147|16
2010-03-12T17:41:09.364+00:00|2019-12-30T00:00:00.000+00:00|false|68719477148|16
2010-03-12T17:41:10.364+00:00|2019-12-30T00:00:00.000+00:00|false|68719477149|16
2012-03-08T22:17:28.324+00:00|2019-12-30T00:00:00.000+00:00|false|893353197982|16
2012-03-08T22:17:29.324+00:00|2019-12-30T00:00:00.000+00:00|false|893353197983|16
2012-03-08T22:17:30.324+00:00|2019-12-30T00:00:00.000+00:00|false|893353197984|16
2012-03-08T22:17:31.324+00:00|2019-12-30T00:00:00.000+00:00|false|893353197985|16
2011-09-29T12:44:43.296+00:00|2019-12-30T00:00:00.000+00:00|false|687194767778|16
2011-09-29T12:44:44.296+00:00|2019-12-30T00:00:00.000+00:00|false|687194767779|16
2011-09-29T12:44:45.296+00:00|2019-12-30T00:00:00.000+00:00|false|687194767780|16
2011-09-29T12:44:46.296+00:00|2019-12-30T00:00:00.000+00:00|false|687194767781|16
2011-09-29T12:44:47.296+00:00|2019-12-30T00:00:00.000+00:00|false|687194767782|16
2011-09-29T12:44:48.296+00:00|2019-12-30T00:00:00.000+00:00|false|687194767783|16
2011-09-29T12:44:49.296+00:00|2019-12-30T00:00:00.000+00:00|false|687194767784|16
2011-09-29T12:44:50.296+00:00|2019-12-30T00:00:00.000+00:00|false|687194767785|16
2011-09-29T12:44:51.296+00:00|2019-12-30T00:00:00.000+00:00|false|687194767786|16
2011-09-29T12:44:52.296+00:00|2019-12-30T00:00:00.000+00:00|false|687194767787|16
2011-09-29T12:44:53.296+00:00|2019-12-30T00:00:00.000+00:00|false|687194767788|16
2011-09-29T12:44:54.296+00:00|2019-12-30T00:00:00.000+00:00|false|687194767789|16
2011-09-29T12:44:55.296+00:00|2019-12-30T00:00:00.000+00:00|false|687194767790|16
2011-09-29T12:44:56.296+00:00|2019-12-30T00:00:00.000+00:00|false|687194767791|16
2011-09-29T12:44:57.296+00:00|2019-12-30T00:00:00.000+00:00|false|687194767792|16
2011-09-29T12:44:58.296+00:00|2019-12-30T00:00:00.000+00:00|false|687194767793|16
2011-09-29T12:44:59.296+00:00|2019-12-30T00:00:00.000+00:00|false|687194767794|16
2011-09-10T05:08:52.579+00:00|2019-12-30T00:00:00.000+00:00|false|687194767795|16
2011-09-10T05:08:53.579+00:00|2019-12-30T00:00:00.000+00:00|false|687194767796|16
2011-09-10T05:08:54.579+00:00|2011-09-10T05:09:04.583+00:00|true|687194767797|16
2011-09-10T05:08:55.579+00:00|2019-12-30T00:00:00.000+00:00|false|687194767798|16
2011-09-10T05:08:56.579+00:00|2019-12-30T00:00:00.000+00:00|false|687194767799|16
2011-09-10T05:08:57.579+00:00|2019-12-30T00:00:00.000+00:00|false|687194767800|16
2011-09-10T05:08:58.579+00:00|2019-12-30T00:00:00.000+00:00|false|687194767801|16
2011-09-10T05:08:59.579+00:00|2019-12-30T00:00:00.000+00:00|false|687194767802|16
2011-09-10T05:09:00.579+00:00|2019-12-30T00:00:00.000+00:00|false|687194767803|16
2011-09-10T05:09:01.579+00:00|2019-12-30T00:00:00.000+00:00|false|687194767804|16
2011-09-10T05:09:02.579+00:00|2019-12-30T00:00:00.000+00:00|false|687194767805|16
2011-09-10T05:09:03.579+00:00|2019-12-30T00:00:00.000+00:00|false|687194767806|16
2011-09-10T05:09:04.579+00:00|2019-12-30T00:00:00.000+00:00|false|687194767807|16
2011-09-10T05:09:05.579+00:00|2019-12-30T00:00:00.000+00:00|false|687194767808|16
2011-09-10T05:09:06.579+00:00|2019-12-30T00:00:00.000+00:00|false|687194767809|16
2011-09-10T05:09:07.579+00:00|2019-12-30T00:00:00.000+00:00|false|687194767810|16
2011-09-10T05:09:08.579+00:00|2019-12-30T00:00:00.000+00:00|false|687194767811|16
2011-09-10T05:09:09.579+00:00|2019-12-30T00:00:00.000+00:00|false|687194767812|16
2011-09-10T05:09:10.579+00:00|2019-12-30T00:00:00.000+00:00|false|687194767813|16
2011-09-10T05:09:11.579+00:00|2019-12-30T00:00:00.000+00:00|false|687194767814|16
2011-03-06T19:13:50.912+00:00|2019-12-30T00:00:00.000+00:00|false|481036337607|16
2011-03-06T19:13:51.912+00:00|2019-12-30T00:00:00.000+00:00|false|481036337608|16
2011-03-06T19:13:52.912+00:00|2019-12-30T00:00:00.000+00:00|false|481036337609|16
2011-03-06T19:13:53.912+00:00|2019-12-30T00:00:00.000+00:00|false|481036337610|16
2011-03-06T19:13:54.912+00:00|2019-12-30T00:00:00.000+00:00|false|481036337611|16
2011-03-06T19:13:55.912+00:00|2019-12-30T00:00:00.000+00:00|false|481036337612|16
2011-03-06T19:13:56.912+00:00|2019-12-30T00:00:00.000+00:00|false|481036337613|16
2010-12-19T04:54:17.285+00:00|2019-12-30T00:00:00.000+00:00|false|343597384142|16
2010-12-19T04:54:18.285+00:00|2019-12-30T00:00:00.000+00:00|false|343597384143|16
2010-12-19T04:54:19.285+00:00|2019-12-30T00:00:00.000+00:00|false|343597384144|16
2010-12-19T04:54:20.285+00:00|2019-12-30T00:00:00.000+00:00|false|343597384145|16
2010-12-19T04:54:21.285+00:00|2019-12-30T00:00:00.000+00:00|false|343597384146|16
2010-12-19T04:54:22.285+00:00|2019-12-30T00:00:00.000+00:00|false|343597384147|16
2010-12-19T04:54:23.285+00:00|2019-12-30T00:00:00.000+00:00|false|343597384148|16
2010-12-19T04:54:24.285+00:00|2019-12-30T00:00:00.000+00:00|false|343597384149|16
2010-12-19T04:54:25.285+00:00|2019-12-30T00:00:00.000+00:00|false|343597384150|16
2010-12-19T04:54:26.285+00:00|2019-12-30T00:00:00.000+00:00|false|343597384151|16
2011-08-23T09:53:12.426+00:00|2019-12-30T00:00:00.000+00:00|false|618475291096|16
2011-08-23T09:53:13.426+00:00|2019-12-30T00:00:00.000+00:00|false|618475291097|16
2011-08-23T09:53:14.426+00:00|2019-12-30T00:00:00.000+00:00|false|618475291098|16
2011-08-23T09:53:15.426+00:00|2019-12-30T00:00:00.000+00:00|false|618475291099|16
2011-08-23T09:53:16.426+00:00|2019-12-30T00:00:00.000+00:00|false|618475291100|16
2011-08-23T09:53:17.426+00:00|2019-12-30T00:00:00.000+00:00|false|618475291101|16
2010-05-15T15:03:22.734+00:00|2019-12-30T00:00:00.000+00:00|false|137438953950|16
2011-08-19T03:57:16.827+00:00|2019-12-30T00:00:00.000+00:00|false|618475291103|16
2011-08-19T03:57:17.827+00:00|2019-12-30T00:00:00.000+00:00|false|618475291104|16
2011-08-19T03:57:18.827+00:00|2019-12-30T00:00:00.000+00:00|false|618475291105|16
2011-08-19T03:57:19.827+00:00|2019-12-30T00:00:00.000+00:00|false|618475291106|16
2011-11-11T09:20:07.870+00:00|2019-12-30T00:00:00.000+00:00|false|755914244579|16
2011-11-11T09:20:08.870+00:00|2019-12-30T00:00:00.000+00:00|false|755914244580|16
2011-11-11T09:20:09.870+00:00|2019-12-30T00:00:00.000+00:00|false|755914244581|16
2011-11-11T09:20:10.870+00:00|2019-12-30T00:00:00.000+00:00|false|755914244582|16
2011-11-11T09:20:11.870+00:00|2019-12-30T00:00:00.000+00:00|false|755914244583|16
2011-11-11T09:20:12.870+00:00|2019-12-30T00:00:00.000+00:00|false|755914244584|16
2011-11-11T09:20:13.870+00:00|2019-12-30T00:00:00.000+00:00|false|755914244585|16
2011-11-11T09:20:14.870+00:00|2019-12-30T00:00:00.000+00:00|false|755914244586|16
2011-11-11T09:20:15.870+00:00|2019-12-30T00:00:00.000+00:00|false|755914244587|16
2011-11-11T09:20:16.870+00:00|2019-12-30T00:00:00.000+00:00|false|755914244588|16
2011-11-11T09:20:17.870+00:00|2011-11-11T09:20:30.721+00:00|true|755914244589|16
2011-11-11T09:20:18.870+00:00|2019-12-30T00:00:00.000+00:00|false|755914244590|16
2011-11-11T09:20:19.870+00:00|2019-12-30T00:00:00.000+00:00|false|755914244591|16
2011-11-11T09:20:20.870+00:00|2019-12-30T00:00:00.000+00:00|false|755914244592|16
2011-11-11T09:20:21.870+00:00|2019-12-30T00:00:00.000+00:00|false|755914244593|16
2011-11-11T09:20:22.870+00:00|2019-12-30T00:00:00.000+00:00|false|755914244594|16
2011-11-11T09:20:23.870+00:00|2019-12-30T00:00:00.000+00:00|false|755914244595|16
2012-11-20T11:58:01.004+00:00|2019-12-30T00:00:00.000+00:00|false|1168231105012|16
2012-11-20T11:58:02.004+00:00|2019-12-30T00:00:00.000+00:00|false|1168231105013|16
2012-11-20T11:58:03.004+00:00|2019-12-30T00:00:00.000+00:00|false|1168231105014|16
2012-11-20T11:58:04.004+00:00|2019-12-30T00:00:00.000+00:00|false|1168231105015|16
2012-11-20T11:58:05.004+00:00|2019-12-30T00:00:00.000+00:00|false|1168231105016|16
2012-11-20T11:58:06.004+00:00|2019-12-30T00:00:00.000+00:00|false|1168231105017|16
2012-11-20T11:58:07.004+00:00|2019-12-30T00:00:00.000+00:00|false|1168231105018|16
2012-11-20T11:58:08.004+00:00|2019-12-30T00:00:00.000+00:00|false|1168231105019|16
2012-11-20T11:58:09.004+00:00|2019-12-30T00:00:00.000+00:00|false|1168231105020|16
2012-11-20T11:58:10.004+00:00|2019-12-30T00:00:00.000+00:00|false|1168231105021|16
2012-11-20T11:58:11.004+00:00|2019-12-30T00:00:00.000+00:00|false|1168231105022|16
2012-11-20T11:58:12.004+00:00|2019-12-30T00:00:00.000+00:00|false|1168231105023|16
2012-11-20T11:58:13.004+00:00|2019-12-30T00:00:00.000+00:00|false|1168231105024|16
2012-11-20T11:58:14.004+00:00|2019-12-30T00:00:00.000+00:00|false|1168231105025|16
2012-11-20T11:58:15.004+00:00|2019-12-30T00:00:00.000+00:00|false|1168231105026|16
2012-11-20T11:58:16.004+00:00|2019-12-30T00:00:00.000+00:00|false|1168231105027|16
2012-11-20T11:58:17.004+00:00|2019-12-30T00:00:00.000+00:00|false|1168231105028|16
2012-11-20T11:58:18.004+00:00|2019-12-30T00:00:00.000+00:00|false|1168231105029|16
2012-11-20T11:58:19.004+00:00|2019-12-30T00:00:00.000+00:00|false|1168231105030|16
2012-07-02T06:07:43.677+00:00|2013-01-01T00:00:00.000+00:00|false|962072674823|28587302322180
2012-07-30T21:50:55.002+00:00|2013-01-01T00:00:00.000+00:00|false|1030792151576|28587302322180
2012-12-04T11:10:30.779+00:00|2019-12-30T00:00:00.000+00:00|false|1168231105065|28587302322180
2012-12-04T11:10:31.779+00:00|2019-12-30T00:00:00.000+00:00|false|1168231105066|28587302322180
2012-12-04T11:10:32.779+00:00|2019-12-30T00:00:00.000+00:00|false|1168231105067|28587302322180
2012-12-04T11:10:33.779+00:00|2019-12-30T00:00:00.000+00:00|false|1168231105068|28587302322180
